Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Commerce Court,43.64840316772461,-79.37922668457031,Dineen Coffee,43.650496999999994,-79.378765,Café
Commerce Court,43.64840316772461,-79.37922668457031,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Movenpick Cafe,43.64768680893089,-79.3772953884033,Café
Commerce Court,43.64840316772461,-79.37922668457031,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,deKEFIR,43.65043319523819,-79.37939324949956,Ice Cream Shop
Commerce Court,43.64840316772461,-79.37922668457031,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
Commerce Court,43.64840316772461,-79.37922668457031,Café Plenty,43.64911793545771,-79.37831288380438,Café
Commerce Court,43.64840316772461,-79.37922668457031,Craft Beer Market,43.649872278912106,-79.37839828995996,Beer Bar
Commerce Court,43.64840316772461,-79.37922668457031,Brick Street Bakery,43.648815163161494,-79.38060468610949,Bakery
Commerce Court,43.64840316772461,-79.37922668457031,Olly Fresco's,43.64691223190928,-79.37959661696462,Deli / Bodega
Commerce Court,43.64840316772461,-79.37922668457031,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Dineen @CommerceCourt,43.64825054336556,-79.38012728220869,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Ki Modern Japanese + Bar,43.647166999999996,-79.37960799999999,Japanese Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Design Exchange,43.64797219581623,-79.38010382588463,Art Gallery
Commerce Court,43.64840316772461,-79.37922668457031,King Taps,43.64847597418299,-79.38205778358744,Gastropub
Commerce Court,43.64840316772461,-79.37922668457031,DAVIDsTEA,43.6466577362858,-79.37764102856944,Tea Room
Commerce Court,43.64840316772461,-79.37922668457031,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Maman,43.64830873804684,-79.38225333898805,Café
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.647261,-79.378599,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,The Chase,43.6509519820936,-79.37942201983014,New American Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
Commerce Court,43.64840316772461,-79.37922668457031,Marché Mövenpick,43.64726160000001,-79.3785998,Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,The Omni King Edward Hotel,43.649190516019104,-79.37600612640388,Hotel
Commerce Court,43.64840316772461,-79.37922668457031,Bymark,43.64721728401801,-79.3812518816638,Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,GoodLife Fitness Toronto 137 Yonge Street,43.651241999999996,-79.378068,Gym
Commerce Court,43.64840316772461,-79.37922668457031,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
Commerce Court,43.64840316772461,-79.37922668457031,Biff's Bistro,43.64708482512509,-79.37634231908494,French Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.649328000000004,-79.378339,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Cosmopolitan Toronto Centre Hotel & Spa,43.64906432957465,-79.37759759701125,Hotel
Commerce Court,43.64840316772461,-79.37922668457031,Pumpernickel's Deli,43.64883150054619,-79.38197006345456,Deli / Bodega
Commerce Court,43.64840316772461,-79.37922668457031,Berczy Park,43.64804835388851,-79.3751722909452,Park
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.650159,-79.37779300000001,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Victoria's Restaurant,43.64929834396347,-79.37643067251868,Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,One King West Hotel & Residence,43.649139500000004,-79.3778763,Hotel
Commerce Court,43.64840316772461,-79.37922668457031,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
Commerce Court,43.64840316772461,-79.37922668457031,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
Commerce Court,43.64840316772461,-79.37922668457031,Sud Forno,43.65093965733833,-79.37904545824371,Bakery
Commerce Court,43.64840316772461,-79.37922668457031,Buster's Sea Cove,43.647774105842885,-79.37918080262172,Seafood Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Petit Four Bakery,43.64774369258709,-79.379588142506,Sandwich Place
Commerce Court,43.64840316772461,-79.37922668457031,The National Club,43.649342592832326,-79.38057357318459,Wine Bar
Commerce Court,43.64840316772461,-79.37922668457031,The Fairmont Royal York,43.645449146166506,-79.3815076529019,Hotel
Commerce Court,43.64840316772461,-79.37922668457031,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Indigospirit,43.64834987590252,-79.38034747310336,Bookstore
Commerce Court,43.64840316772461,-79.37922668457031,Dog Fountain,43.64799795147864,-79.37536096948996,Fountain
Commerce Court,43.64840316772461,-79.37922668457031,Fresh On Front,43.64781466405137,-79.37445276186271,Vegetarian / Vegan Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.649028319575216,-79.38159290007317,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Pilot Coffee Roasters,43.645018144646976,-79.38041509311991,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Sukhothai,43.6484871024991,-79.37454735245633,Thai Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.646516,-79.380059,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Brookfield Place,43.64679064120303,-79.37876938530563,Shopping Mall
Commerce Court,43.64840316772461,-79.37922668457031,Over Easy,43.648077042043454,-79.37759871575396,Breakfast Spot
Commerce Court,43.64840316772461,-79.37922668457031,WVRST,43.64496809087762,-79.38137631843856,Beer Bar
Commerce Court,43.64840316772461,-79.37922668457031,The Poké Box,43.650469315031785,-79.37631703952829,Poke Place
Commerce Court,43.64840316772461,-79.37922668457031,Terroni,43.650927,-79.375602,Italian Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,The Adelaide Hotel Toronto,43.6498312,-79.38016390000001,Hotel
Commerce Court,43.64840316772461,-79.37922668457031,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
Commerce Court,43.64840316772461,-79.37922668457031,Jump,43.648147385163526,-79.37875242540652,American Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Boxcar Social Temperance,43.650557252494046,-79.38195634640063,Bar
Commerce Court,43.64840316772461,-79.37922668457031,Reds Wine Tavern,43.649570381714724,-79.38212873483711,Gastropub
Commerce Court,43.64840316772461,-79.37922668457031,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
Commerce Court,43.64840316772461,-79.37922668457031,Five Guys,43.64895291711496,-79.38148110862167,Burger Joint
Commerce Court,43.64840316772461,-79.37922668457031,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
Commerce Court,43.64840316772461,-79.37922668457031,The Keg Steakhouse & Bar,43.64993725298525,-79.38419604942506,Steakhouse
Commerce Court,43.64840316772461,-79.37922668457031,Carisma,43.64961671774304,-79.3754337751762,Italian Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,John & Sons Oyster House,43.650602298305714,-79.38155510682869,Seafood Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Sweet Lulu,43.650556504899356,-79.38117543224396,Asian Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Mercatto,43.650243192168205,-79.38081989149896,Italian Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,The Reservoir Lounge,43.64851659851552,-79.37455623391587,Jazz Club
Commerce Court,43.64840316772461,-79.37922668457031,Meridian Hall,43.6462921242056,-79.37602179505663,Concert Hall
Commerce Court,43.64840316772461,-79.37922668457031,Toronto Athletic Club,43.647359553534905,-79.3811766566002,Gym
Commerce Court,43.64840316772461,-79.37922668457031,Sam James Coffee Bar (SJCB),43.64788137014028,-79.3843315283683,Café
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.646731,-79.383951,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Gyu-Kaku Japanese BBQ,43.65142227549792,-79.37504693687086,Japanese Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Hudson's Bay,43.65203981587681,-79.38039146122816,Department Store
Commerce Court,43.64840316772461,-79.37922668457031,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Cambridge Suites Toronto,43.65183649475983,-79.37810738045549,Hotel
Commerce Court,43.64840316772461,-79.37922668457031,Leña,43.651722,-79.379205,Latin American Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
Commerce Court,43.64840316772461,-79.37922668457031,Ruby Thai (First Canadian Place),43.64909140219368,-79.38159990145141,Thai Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,NAMI,43.65085336178512,-79.37588746641697,Japanese Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Papyrus,43.648195409549366,-79.3813921854217,Gift Shop
Commerce Court,43.64840316772461,-79.37922668457031,Irish Embassy,43.64791849936152,-79.37727345157903,Irish Pub
Commerce Court,43.64840316772461,-79.37922668457031,McEwan Foods,43.647160111263965,-79.38104402548048,Deli / Bodega
Commerce Court,43.64840316772461,-79.37922668457031,Toronto PATH System,43.649903406989786,-79.3830527039004,General Travel
Commerce Court,43.64840316772461,-79.37922668457031,iQ Food Co,43.647481686032314,-79.37910417362639,Fast Food Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
Commerce Court,43.64840316772461,-79.37922668457031,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
Commerce Court,43.64840316772461,-79.37922668457031,Library Bar,43.64550019136729,-79.38160166851245,Hotel Bar
Commerce Court,43.64840316772461,-79.37922668457031,Portico,43.65185568790013,-79.37805540906518,Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Pizzeria Libretto,43.648333546862354,-79.3851105018417,Pizza Place
Commerce Court,43.64840316772461,-79.37922668457031,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933,Molecular Gastronomy Restaurant
Commerce Court,43.64840316772461,-79.37922668457031,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
Commerce Court,43.64840316772461,-79.37922668457031,Old City Hall,43.65200880087613,-79.3817442232328,Monument / Landmark
Davisville,43.703163146972656,-79.38589477539062,Jules Cafe Patisserie,43.70413799694303,-79.38841260442167,Dessert Shop
Davisville,43.703163146972656,-79.38589477539062,Thobors Boulangerie Patisserie Café,43.70451387745327,-79.38861602551758,Café
Davisville,43.703163146972656,-79.38589477539062,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
Davisville,43.703163146972656,-79.38589477539062,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
Davisville,43.703163146972656,-79.38589477539062,June Rowlands Park,43.70051698238235,-79.38918866607341,Park
Davisville,43.703163146972656,-79.38589477539062,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.38641700000001,Gym
Davisville,43.703163146972656,-79.38589477539062,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
Davisville,43.703163146972656,-79.38589477539062,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
Davisville,43.703163146972656,-79.38589477539062,Bread and Butter,43.701582482274226,-79.38735878693541,Sandwich Place
Davisville,43.703163146972656,-79.38589477539062,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
Davisville,43.703163146972656,-79.38589477539062,Thai Spicy House,43.70196161628451,-79.3875129672506,Thai Restaurant
Davisville,43.703163146972656,-79.38589477539062,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
Davisville,43.703163146972656,-79.38589477539062,Positano,43.704558,-79.38863854,Italian Restaurant
Davisville,43.703163146972656,-79.38589477539062,Starbucks,43.705940000000005,-79.38941,Coffee Shop
Davisville,43.703163146972656,-79.38589477539062,Hazel's Diner,43.70210267511543,-79.3876176468172,Diner
Davisville,43.703163146972656,-79.38589477539062,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
Davisville,43.703163146972656,-79.38589477539062,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
Davisville,43.703163146972656,-79.38589477539062,Starving Artist,43.701538,-79.38724,Restaurant
Davisville,43.703163146972656,-79.38589477539062,Subway,43.701763374009964,-79.38780495416756,Sandwich Place
Davisville,43.703163146972656,-79.38589477539062,Second Cup,43.70434400138051,-79.38865888961692,Coffee Shop
Davisville,43.703163146972656,-79.38589477539062,Apple Tree Farmer's Market,43.700326139031326,-79.38976045544334,Farmers Market
Davisville,43.703163146972656,-79.38589477539062,Meow Cat Cafe,43.702927,-79.38819000000001,Café
Davisville,43.703163146972656,-79.38589477539062,KFC,43.69934481132969,-79.38666108965265,Fast Food Restaurant
Davisville,43.703163146972656,-79.38589477539062,Pizza Pizza,43.70613821755869,-79.38929246805057,Pizza Place
Davisville,43.703163146972656,-79.38589477539062,Tim Hortons,43.6988414,-79.3863963,Coffee Shop
Davisville North,43.71302032470703,-79.38856506347656,Sherwood Park,43.71655100307589,-79.38777567141624,Park
Davisville North,43.71302032470703,-79.38856506347656,Summerhill Market North,43.7154991491069,-79.39288125988016,Food & Drink Shop
Davisville North,43.71302032470703,-79.38856506347656,Homeway Restaurant & Brunch,43.712641203974435,-79.39155655199943,Breakfast Spot
Davisville North,43.71302032470703,-79.38856506347656,Winners,43.713236064132516,-79.3938728363979,Clothing Store
Davisville North,43.71302032470703,-79.38856506347656,Best Western Roehampton Hotel & Suites,43.7088783,-79.3908798,Hotel
Davisville North,43.71302032470703,-79.38856506347656,Gym,43.71312601210132,-79.39353747528044,Gym
Deer Park,43.68603515625,-79.40226745605469,The Market By Longo’s,43.686710999999995,-79.399536,Supermarket
Deer Park,43.68603515625,-79.40226745605469,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
Deer Park,43.68603515625,-79.40226745605469,Starbucks,43.686756,-79.398292,Coffee Shop
Deer Park,43.68603515625,-79.40226745605469,Tim Hortons,43.687682,-79.39684,Coffee Shop
Deer Park,43.68603515625,-79.40226745605469,TTC Stop #,43.6858256,-79.40498099,Light Rail Station
Deer Park,43.68603515625,-79.40226745605469,TTC Stop #8181/2,43.68531319488123,-79.40838020530103,Light Rail Station
Del Ray,43.69445037841797,-79.48361206054688,McDonald's,43.69377450657849,-79.48008613751588,Fast Food Restaurant
Del Ray,43.69445037841797,-79.48361206054688,Tim Hortons,43.6957213925918,-79.48775097727777,Coffee Shop
Del Ray,43.69445037841797,-79.48361206054688,McDonald's,43.69292649544877,-79.47998177868274,Fast Food Restaurant
Del Ray,43.69445037841797,-79.48361206054688,Ontario Excavation Ltd,43.6983656,-79.48309859999999,Construction & Landscaping
Design Exchange,43.64810562133789,-79.38243865966797,Canoe,43.64745206618348,-79.38132001815677,Restaurant
Design Exchange,43.64810562133789,-79.38243865966797,Equinox Bay Street,43.648099740348556,-79.37998869411527,Gym
Design Exchange,43.64810562133789,-79.38243865966797,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
Design Exchange,43.64810562133789,-79.38243865966797,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
Design Exchange,43.64810562133789,-79.38243865966797,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
Design Exchange,43.64810562133789,-79.38243865966797,Pizzeria Libretto,43.648333546862354,-79.3851105018417,Pizza Place
Design Exchange,43.64810562133789,-79.38243865966797,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
Design Exchange,43.64810562133789,-79.38243865966797,Starbucks,43.646731,-79.383951,Coffee Shop
Design Exchange,43.64810562133789,-79.38243865966797,Sam James Coffee Bar (SJCB),43.64788137014028,-79.3843315283683,Café
Design Exchange,43.64810562133789,-79.38243865966797,The Keg Steakhouse & Bar,43.64993725298525,-79.38419604942506,Steakhouse
Design Exchange,43.64810562133789,-79.38243865966797,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363919,Pub
